id,county,parish,location,location_number,family_number,lastnames,firstnames,gender,family_position,age,marital_status,marriage_number,occupation,notes
33381,Århus,Tiset,Ingerslev Bye,48,6,Knudsen,Rasmus,mand,Hosbonde,65,gift,1,Gaardmand,
33382,Århus,Tiset,Ingerslev Bye,48,6,Sørensdatter,Maren,kvinde,Madmoder,60,gift,1,,
33383,Århus,Tiset,Ingerslev Bye,48,6,Andersen,Søren,mand,søn af første ægteskab,22,ugift,,gevorben Soldat,
33384,Århus,Tiset,Ingerslev Bye,48,6,Christensdatter,Ane,kvinde,Tieneste Pige,14,ugift,,,
33385,Århus,Tiset,Ingerslev Bye,49,7,Erichsen,Niels,mand,Hosbonde,44,gift,1,Gaardmand,
33386,Århus,Tiset,Ingerslev Bye,49,7,Andersdatter,Maren,kvinde,Madmoder,49,gift,2,,
33387,Århus,Tiset,Ingerslev Bye,49,7,Pedersen,Peder,mand,tjenestekarl,18,ugift,,,
33388,Århus,Tiset,Ingerslev Bye,49,7,Rasmusdatter,Maren,kvinde,tjenestepige,14,ugift,,,
33389,Århus,Tiset,Ingerslev Bye,49,7,Jensen,Erich,mand,tjenestekarl,8,ugift,,,
33390,Århus,Tiset,Ingerslev Bye,50,8,Nielsen,Rasmus,mand,Hosbonde,33,gift,2,Gaardmand,
33391,Århus,Tiset,Ingerslev Bye,50,8,Christensdatter,Maren,kvinde,Madmoder,22,gift,1,,
33392,Århus,Tiset,Ingerslev Bye,50,8,Rasmusdatter,Mette,kvinde,datter af første ægteskab,3,ugift,,,
33393,Århus,Tiset,Ingerslev Bye,50,8,Nielsen,Jørgen,mand,tjenestekarl,33,ugift,,National Soldat,
33394,Århus,Tiset,Ingerslev Bye,50,8,Nielsdatter,Else,kvinde,tjenestepige,24,ugift,,,
33395,Århus,Tiset,Ingerslev Bye,50,8,Jørgensen,Rasmus,mand,tjenestekarl,12,ugift,,,
33396,Århus,Tiset,Ingerslev Bye,51,9,Loft,Peder Nielsen,mand,Hosbonde,38,gift,3,Gaardmand,
33397,Århus,Tiset,Ingerslev Bye,51,9,Pedersdatter,Kirsten,kvinde,Madmoder,36,gift,1,,
33398,Århus,Tiset,Ingerslev Bye,51,9,Pedersen,Niels,mand,søn af første ægteskab,11,ugift,,,
33399,Århus,Tiset,Ingerslev Bye,51,9,Pedersen,Rasmus,mand,søn af første ægteskab,9,ugift,,,
33400,Århus,Tiset,Ingerslev Bye,51,9,Pedersen,Erich,mand,søn af andet ægteskab,2,ugift,,,
33401,Århus,Tiset,Ingerslev Bye,52,10,Borgesen,Jens,mand,Hosbonde,45,gift,2,Gaardmand,hustru Johanne Thomasd. død 1774
33402,Århus,Tiset,Ingerslev Bye,52,10,Jørgensdatter,Birgithe,kvinde,Madmoder,29,gift,1,,gift 13.06.1775
33403,Århus,Tiset,Ingerslev Bye,52,10,Jensen,Jørgen,mand,søn af andet ægteskab,11,ugift,,,
33404,Århus,Tiset,Ingerslev Bye,52,10,Jensen,Jens,mand,søn af andet ægteskab,1,ugift,,,
33405,Århus,Tiset,Ingerslev Bye,52,10,Jensdatter,Johanne,kvinde,datter af andet ægteskab,10,ugift,,,
33406,Århus,Tiset,Ingerslev Bye,52,10,Jensdatter,Mette,kvinde,datter af andet ægteskab,8,ugift,,,
33407,Århus,Tiset,Ingerslev Bye,52,10,Jensdatter,Sidsel,kvinde,datter af første ægteskab,16,ugift,,,
33408,Århus,Tiset,Ingerslev Bye,52,10,Jensdatter,Maren,kvinde,datter af andet ægteskab,4,ugift,,,
33409,Århus,Tiset,Ingerslev Bye,53,11,Povelsdatter,Maren,kvinde,Madmoder,60,enke,1,Besidder af gaarden,
33410,Århus,Tiset,Ingerslev Bye,53,11,Sørensen,Povel,mand,søn af første ægteskab,15,ugift,,,
33411,Århus,Tiset,Ingerslev Bye,53,11,Sørensdatter,Karen,kvinde,datter af første ægteskab,23,ugift,,,
33412,Århus,Tiset,Ingerslev Bye,54,12,Ovesen,Christen,mand,Hosbonde,53,gift,2,Gaardmand,
33413,Århus,Tiset,Ingerslev Bye,54,12,Michelsdatter,Else,kvinde,Madmoder,40,gift,1,,
33414,Århus,Tiset,Ingerslev Bye,54,12,Christensen,Ove,mand,søn af andet ægteskab,14,ugift,,,
33415,Århus,Tiset,Ingerslev Bye,54,12,Christensen,Michel,mand,søn af andet ægteskab,7,ugift,,,
33416,Århus,Tiset,Ingerslev Bye,54,12,Christensen,Rasmus,mand,søn af andet ægteskab,4,ugift,,,
33417,Århus,Tiset,Ingerslev Bye,54,12,Christensdatter,Kirsten,kvinde,datter af andet ægteskab,8,ugift,,,
33418,Århus,Tiset,Ingerslev Bye,55,13,Loft,Jens Nielsen,mand,Hosbonde,32,gift,1,Gaardmand,
33419,Århus,Tiset,Ingerslev Bye,55,13,Rasmusdatter,Ane,kvinde,Madmoder,25,gift,1,,
33420,Århus,Tiset,Ingerslev Bye,55,13,Jensen,Niels,mand,søn af første ægteskab,5,ugift,,,
33421,Århus,Tiset,Ingerslev Bye,55,13,Jensen,Rasmus,mand,søn af første ægteskab,1,ugift,,,
33422,Århus,Tiset,Ingerslev Bye,55,13,Jensdatter,Karen,kvinde,datter af første ægteskab,3,ugift,,,
33423,Århus,Tiset,Ingerslev Bye,55,13,Nielsdatter,Maren,kvinde,Tieneste Pige,13,ugift,,,
33424,Århus,Tiset,Ingerslev Bye,56,14,Michelsen,Michel,mand,Hosbonde,44,gift,1,Gaardmand,
33425,Århus,Tiset,Ingerslev Bye,56,14,Thomasdatter,Ane,kvinde,Madmoder,34,gift,1,,
33426,Århus,Tiset,Ingerslev Bye,56,14,Michelsen,Michel,mand,søn af første ægteskab,14,ugift,,,
33427,Århus,Tiset,Ingerslev Bye,56,14,Michelsen,Thomas,mand,søn af første ægteskab,3,ugift,,,
33428,Århus,Tiset,Ingerslev Bye,56,14,Michelsdatter,Maren,kvinde,datter af første ægteskab,10,ugift,,,
33429,Århus,Tiset,Ingerslev Bye,56,14,Michelsdatter,Kirsten,kvinde,datter af første ægteskab,7,ugift,,,
33430,Århus,Tiset,Ingerslev Bye,57,15,Kold,Michel Rasmussen,mand,Hosbonde,64,gift,1,Gaardmand,
33431,Århus,Tiset,Ingerslev Bye,57,15,Michelsdatter,Maren,kvinde,Madmoder,60,gift,1,,
33432,Århus,Tiset,Ingerslev Bye,57,15,Sejersen,Michel,mand,tieneste dræng,8,ugift,,,
33433,Århus,Tiset,Ingerslev Bye,58,16,Jensen,Michel,mand,Hosbonde,44,gift,3,Gaardmand,
33434,Århus,Tiset,Ingerslev Bye,58,16,Nielsdatter,Ane,kvinde,Madmoder,29,gift,1,,gift 08.10.1782
33435,Århus,Tiset,Ingerslev Bye,58,16,Michelsdatter,Karen,kvinde,datter af andet ægteskab,11,ugift,,,
33436,Århus,Tiset,Ingerslev Bye,58,16,Michelsdatter,Marie,kvinde,datter af andet ægteskab,9,ugift,,,
33437,Århus,Tiset,Ingerslev Bye,58,16,Michelsdatter,Maren,kvinde,datter af tredie ægteskab,4,ugift,,,
33438,Århus,Tiset,Ingerslev Bye,58,16,Michelsdatter,Mette,kvinde,datter af tredie ægteskab,2,ugift,,,
33439,Århus,Tiset,Ingerslev Bye,59,17,Rasmussen,Povel,mand,Hosbonde,36,gift,1,Gaardmand,
33440,Århus,Tiset,Ingerslev Bye,59,17,Michelsdatter,Maren,kvinde,Madmoder,37,gift,2,,
33441,Århus,Tiset,Ingerslev Bye,59,17,Sejersen,Jens,mand,søn af første ægteskab,12,ugift,,,
33442,Århus,Tiset,Ingerslev Bye,59,17,Povelsen,Rasmus,mand,søn af andet ægteskab,2,ugift,,,
33443,Århus,Tiset,Ingerslev Bye,59,17,Povelsdatter,Ane Marie,kvinde,datter af andet ægteskab,4,ugift,,,
33444,Århus,Tiset,Ingerslev Bye,60,18,Christian,Peiter,mand,Manden,50,gift,1,Skovfoged,
33445,Århus,Tiset,Ingerslev Bye,60,18,Jensdatter,Mette,kvinde,hans Koene,31,gift,1,,
33446,Århus,Tiset,Ingerslev Bye,60,18,Peitersen,Jens,mand,søn af første ægteskab,8,ugift,,,
33447,Århus,Tiset,Ingerslev Bye,60,18,Peitersen,Christian,mand,søn af første ægteskab,2,ugift,,,
33448,Århus,Tiset,Ingerslev Bye,60,18,Peitersdatter,Magrethe,kvinde,datter af første ægteskab,6,ugift,,,
33449,Århus,Tiset,Ingerslev Bye,60,18,Peitersdatter,Maren,kvinde,datter af første ægteskab,4,ugift,,,
33450,Århus,Tiset,Ingerslev Bye,60,18,Peitersdatter,Karen,kvinde,datter af første ægteskab,1,ugift,,,
33451,Århus,Tiset,Ingerslev Bye,61,19,Andersen,Michel,mand,Mand,56,gift,3,Huusmand,
33452,Århus,Tiset,Ingerslev Bye,61,19,Jensdatter,Bodil,kvinde,hans Koene,56,gift,1,,
33453,Århus,Tiset,Ingerslev Bye,61,19,Rasmusdatter,Maren,kvinde,Tieneste Pige,10,ugift,,,
33454,Århus,Tiset,Ingerslev Bye,62,20,Rasmussen,Jens,mand,Mand,70,gift,1,"Huusmand, nyder almisse af Sognet",
33455,Århus,Tiset,Ingerslev Bye,62,20,Nielsdatter,Karen,kvinde,hans Koene,46,gift,1,,
33456,Århus,Tiset,Ingerslev Bye,62,20,Jensdatter,Bodil,kvinde,datter af første ægteskab,14,ugift,,vanfør,
33457,Århus,Tiset,Ingerslev Bye,63,21,Jensen,Niels,mand,Mand,54,gift,1,Bondeskræder,
33458,Århus,Tiset,Ingerslev Bye,63,21,Mogensdatter,Karen,kvinde,hans Koene,44,gift,1,,
33459,Århus,Tiset,Ingerslev Bye,63,21,Nielsdatter,Kirsten,kvinde,datter af første ægteskab,22,ugift,,,
33460,Århus,Tiset,Ingerslev Bye,63,21,Nielsdatter,Karen,kvinde,datter af første ægteskab,10,ugift,,,
33461,Århus,Tiset,Ingerslev Bye,63,21,Nielsdatter,Maren,kvinde,datter af første ægteskab,4,ugift,,,
33462,Århus,Tiset,Ingerslev Bye,64,22,Juul,Peder,mand,Mand,56,gift,1,"Huusmand, gaar i dagleie",
33463,Århus,Tiset,Ingerslev Bye,64,22,Madsdatter,Ane,kvinde,hans Koene,70,gift,1,,
33464,Århus,Tiset,Ingerslev Bye,64,22,Nielsen,Peder,mand,Tieneste Dreng,7,ugift,,,
33465,Århus,Tiset,Ingerslev Bye,65,23,Nielsdatter,Maren,kvinde,Enchefru,45,enke,1,Fæstehuus,
33466,Århus,Tiset,Ingerslev Bye,65,23,Rasmussen,Jens,mand,søn af første ægteskab,5,ugift,,,
33467,Århus,Tiset,Ingerslev Bye,65,23,Rasmusdatter,Ane,kvinde,datter af første ægteskab,8,ugift,,,
33468,Århus,Tiset,Ingerslev Bye,65,23,Rasmusdatter,Ane Marie,kvinde,datter af første ægteskab,6,ugift,,,
33469,Århus,Tiset,Ingerslev Bye,66,24,Rasmussen,Anders,mand,Mand,52,gift,1,Huusmand,
33470,Århus,Tiset,Ingerslev Bye,66,24,Jensdatter,Birgithe,kvinde,hans Kone,41,gift,1,,
33471,Århus,Tiset,Ingerslev Bye,66,24,Andersdatter,Karen,kvinde,datter af første ægteskab,8,ugift,,,
33472,Århus,Tiset,Ingerslev Bye,66,24,Andersdatter,Marie,kvinde,datter af første ægteskab,5,ugift,,,
33473,Århus,Tiset,Ingerslev Bye,66,24,Andersdatter,Johanne,kvinde,datter af første ægteskab,3,ugift,,,
33474,Århus,Tiset,Ingerslev Bye,67,25,Sørensen,Michel,mand,Mand,37,gift,1,Huusmand,
33475,Århus,Tiset,Ingerslev Bye,67,25,Rasmusdatter,Giertrud,kvinde,hans Koene,36,gift,1,,
33476,Århus,Tiset,Ingerslev Bye,67,25,Michelsen,Rasmus,mand,søn af første ægteskab,8,ugift,,,
33477,Århus,Tiset,Ingerslev Bye,67,25,Michelsen,Niels,mand,søn af første ægteskab,3,ugift,,,
33478,Århus,Tiset,Ingerslev Bye,67,25,Michelsdatter,Ane,kvinde,Mandens Moder,70,enke,,nyder almisse af Sognet,Ægteskabsnr mangler i FT
33479,Århus,Tiset,Ingerslev Bye,68,26,Pedersen,Niels,mand,Mand,32,gift,1,"Huusmand, National Soldat, og gaaer i dagleie",
33480,Århus,Tiset,Ingerslev Bye,68,26,Andersdatter,Maren,kvinde,hans Koene,32,gift,1,,
33481,Århus,Tiset,Ingerslev Bye,68,26,Nielsen,Anders,mand,søn af første ægteskab,1,ugift,,,
33482,Århus,Tiset,Ingerslev Bye,68,26,Nielsdatter,Dorthea,kvinde,datter af første ægteskab,5,ugift,,,
33483,Århus,Tiset,Ingerslev Bye,69,27,Povelsen,Fridrich,mand,Mand,38,gift,1,Huusmand og gaaer i dagleie,
33484,Århus,Tiset,Ingerslev Bye,69,27,Christensdatter,Ane,kvinde,hans Koene,34,gift,1,,
33485,Århus,Tiset,Ingerslev Bye,69,27,Fridrichsen,Christen,mand,søn af første ægteskab,9,ugift,,,
33486,Århus,Tiset,Ingerslev Bye,69,27,Fridrichsen,Povel,mand,søn af første ægteskab,3,ugift,,,
33487,Århus,Tiset,Ingerslev Bye,69,27,Jonsen,Christen,mand,Koenens Fader,80,gift,1,nyder almisse af Sognet,død 27/1 1794: Christen Amme 86 år
33488,Århus,Tiset,Ingerslev Bye,69,27,Sørensdatter,Ane,kvinde,Koenens Moder,74,gift,1,,død 1796: Christen Ammes Enke 83 år
33489,Århus,Tiset,Ingerslev Bye,70,28,Jensen,Anders,mand,Mand,56,gift,1,grand Smed,
33490,Århus,Tiset,Ingerslev Bye,70,28,Jensdatter,Ane,kvinde,hans Koene,75,gift,1,,
33491,Århus,Tiset,Ingerslev Bye,70,28,Andersdatter,Maren,kvinde,Tieneste Pige,18,ugift,,,
33492,Århus,Tiset,Ingerslev Bye,71,29,Knudsen,Morten,mand,Mand,70,enkemand,1,nyder Almisse af Sognet,
33493,Århus,Tiset,Ingerslev Bye,71,29,Andersdatter,Kirsten,kvinde,Enche,50,enke,1,Indsidder og fattig,
33494,Århus,Tiset,Ingerslev Bye,71,29,Christensdatter,Bodil Kirstine,kvinde,datter af første ægteskab,7,ugift,,,
33495,Århus,Tiset,Ingerslev Bye,72,30,Rasmussen,Jørgen,mand,Mand,52,gift,1,Huusmand og Bondeskræder,
33496,Århus,Tiset,Ingerslev Bye,72,30,Christensdatter,Bodil,kvinde,hans Koene,52,gift,1,,
33497,Århus,Tiset,Ingerslev Bye,72,30,Jørgensdatter,Ane,kvinde,datter af første ægteskab,9,ugift,,,
33498,Århus,Tiset,Ingerslev Bye,73,31,Jocumsdatter,Ane Kirstine,kvinde,Koene,50,enke,2,Fæstehuus og nyder Almisse,
33499,Århus,Tiset,Ingerslev Bye,73,31,Hansdatter,Ane Chatrine,kvinde,datter af første ægteskab,10,ugift,,,
33500,Århus,Tiset,Ingerslev Bye,74,32,Laursen,Christen,mand,Mand,36,gift,1,"Huusmand, vanfør nyder Almisse af Sognet",
33501,Århus,Tiset,Ingerslev Bye,74,32,Nielsdatter,Ane,kvinde,hans Koene,37,gift,1,,
33502,Århus,Tiset,Ingerslev Bye,74,32,Christensdatter,Sidsel Marie,kvinde,datter af første ægteskab,7,ugift,,,
33503,Århus,Tiset,Ingerslev Bye,75,33,Jensen,Rasmus,mand,Mand,52,gift,1,Indsidder og gaar i dagleie,
33504,Århus,Tiset,Ingerslev Bye,75,33,Nielsdatter,Karen,kvinde,hans Koene,48,gift,1,,
33505,Århus,Tiset,Ingerslev Bye,75,33,Rasmusdatter,Johane,kvinde,datter af første ægteskab,8,ugift,,,
33506,Århus,Tiset,Ingerslev Bye,75,33,Rasmusdatter,Ane,kvinde,datter af første ægteskab,6,ugift,,,
33507,Århus,Tiset,Ingerslev Bye,75,33,Rasmusdatter,Mariane,kvinde,datter af første ægteskab,4,ugift,,,
33508,Århus,Tiset,Ingerslev Mølle,76,1,Rasmussen,Knud,mand,Hosbonde,32,ugift,,Møller,
33509,Århus,Tiset,Ingerslev Mølle,76,1,Rasmusdatter,Else Marie,kvinde,Tieneste Pige,20,ugift,,,
33510,Århus,Tiset,Mustrup Bye,5,1,Andersen,Sejer,mand,Hosbonde,34,gift,1,Gaardmand,
33511,Århus,Tiset,Mustrup Bye,5,1,Michelsdatter,Marie,kvinde,Madmoder,24,gift,1,,
33512,Århus,Tiset,Mustrup Bye,5,1,Sejersdatter,Mette,kvinde,datter af første ægteskab,2,ugift,,,
33513,Århus,Tiset,Mustrup Bye,5,1,Henrichsen,Georg,mand,tjenestekarl,18,ugift,,,
33514,Århus,Tiset,Mustrup Bye,5,1,Rasmusdatter,Maren,kvinde,tjenestepige,20,ugift,,,
33515,Århus,Tiset,Mustrup Bye,5,1,Nielsen,Jens,mand,tjenestekarl,12,ugift,,,
33516,Århus,Tiset,Mustrup Bye,6,2,Sørensen,Anders,mand,Hosbonde,47,gift,1,Gaardmand,
33517,Århus,Tiset,Mustrup Bye,6,2,Sørensdatter,Maren,kvinde,Madmoder,43,gift,1,,
33518,Århus,Tiset,Mustrup Bye,6,2,Andersdatter,Ane,kvinde,datter af første ægteskab,18,ugift,,,
33519,Århus,Tiset,Mustrup Bye,6,2,Andersdatter,Inger,kvinde,datter af første ægteskab,14,ugift,,,
33520,Århus,Tiset,Mustrup Bye,6,2,Sørensen,Niels,mand,tjenestekarl,34,ugift,,National Soldat,
33521,Århus,Tiset,Mustrup Bye,6,2,Pedersen,Anders,mand,tjenestekarl,12,ugift,,,
33522,Århus,Tiset,Raunholt Bye,23,1,Sejersen,Michel,mand,Hosbonde,45,gift,1,Gaardmand,
33523,Århus,Tiset,Raunholt Bye,23,1,Nielsdatter,Kirsten,kvinde,Madmoder,43,gift,1,,
33524,Århus,Tiset,Raunholt Bye,23,1,Mikkelsen,Sejer,mand,søn af første ægteskab,15,ugift,,,
33525,Århus,Tiset,Raunholt Bye,23,1,Mikkelsen,Niels,mand,søn af første ægteskab,10,ugift,,,
33526,Århus,Tiset,Raunholt Bye,23,1,Mikkelsen,Peder,mand,søn af første ægteskab,3,ugift,,,
33527,Århus,Tiset,Raunholt Bye,23,1,Mikkelsdatter,Karen,kvinde,datter af første ægteskab,6,ugift,,,
33528,Århus,Tiset,Raunholt Bye,23,1,Nielsdatter,Karen,kvinde,Tieneste Pige,30,ugift,,,
33529,Århus,Tiset,Raunholt Bye,24,2,Rasmussen,Jens,mand,Hosbonde,54,gift,4,Gaardmand,
33530,Århus,Tiset,Raunholt Bye,24,2,Jensdatter,Kirsten,kvinde,Madmoder,51,gift,1,,
33531,Århus,Tiset,Raunholt Bye,24,2,Jensen,Niels,mand,søn af fjerde ægteskab,7,ugift,,,
33532,Århus,Tiset,Raunholt Bye,24,2,Jensdatter,Ane,kvinde,datter af fjerde ægteskab,20,ugift,,,
33533,Århus,Tiset,Raunholt Bye,24,2,Pedersen,Rasmus,mand,tjenestekarl,23,ugift,,National Soldat,
33534,Århus,Tiset,Raunholt Bye,24,2,Olesen,Peder,mand,tjenestekarl,14,ugift,,,
33535,Århus,Tiset,Raunholt Bye,24,2,Rasmusdatter,Ane,kvinde,Mandens Søster,40,ugift,,vanfør og nyder almisse,
33536,Århus,Tiset,Raunholt Bye,25,3,Rasmussen,Michel,mand,Hosbonde,58,gift,1,Gaardmand,
33537,Århus,Tiset,Raunholt Bye,25,3,Michelsdatter,Maren,kvinde,Madmoder,57,gift,2,,
33538,Århus,Tiset,Raunholt Bye,25,3,Rasmussen,Jens,mand,søn af første ægteskab,29,ugift,,,
33539,Århus,Tiset,Raunholt Bye,25,3,Michelsen,Niels,mand,søn af andet ægteskab,8,ugift,,,
33540,Århus,Tiset,Raunholt Bye,25,3,Michelsdatter,Ane,kvinde,datter af andet ægteskab,16,ugift,,,
33541,Århus,Tiset,Raunholt Bye,26,4,Børgesen,Sejer,mand,Hosbonde,37,gift,2,Gaardmand,
33542,Århus,Tiset,Raunholt Bye,26,4,Jensdatter,Kirsten,kvinde,Madmoder,19,gift,1,,
33543,Århus,Tiset,Raunholt Bye,26,4,Sejersen,Jens,mand,søn af første ægteskab,14,ugift,,,
33544,Århus,Tiset,Raunholt Bye,26,4,Sejersen,Peder,mand,søn af første ægteskab,7,ugift,,,
33545,Århus,Tiset,Raunholt Bye,26,4,Sejersdatter,Maren,kvinde,datter af første ægteskab,1,ugift,,,
33546,Århus,Tiset,Raunholt Bye,26,4,Pedersen,Peder,mand,tjenestekarl,23,ugift,,,
33547,Århus,Tiset,Raunholt Bye,26,4,Jensdatter,Zidsel,kvinde,tjenestepige,21,ugift,,,
33548,Århus,Tiset,Raunholt Bye,27,5,Ovesen,Jens,mand,Hosbonde,49,gift,2,Gaardmand,
33549,Århus,Tiset,Raunholt Bye,27,5,Rasmusdatter,Karen,kvinde,Madmoder,49,gift,2,,
33550,Århus,Tiset,Raunholt Bye,27,5,Jensen,Niels,mand,søn af første ægteskab,23,ugift,,,
33551,Århus,Tiset,Raunholt Bye,27,5,Jensen,Michel,mand,søn af første ægteskab,24,ugift,,,
33552,Århus,Tiset,Raunholt Bye,27,5,Jensdatter,Maren,kvinde,datter af andet ægteskab,15,ugift,,,
33553,Århus,Tiset,Raunholt Bye,28,6,Knudsen,Søren,mand,Hosbonde,46,gift,1,Gaardmand,
33554,Århus,Tiset,Raunholt Bye,28,6,Nielsdatter,Kirsten,kvinde,Madmoder,47,gift,1,,
33555,Århus,Tiset,Raunholt Bye,28,6,Sørensen,Knud,mand,søn af første ægteskab,24,ugift,,gevorben Soldat,
33556,Århus,Tiset,Raunholt Bye,28,6,Sørensdatter,Ane,kvinde,datter af første ægteskab,17,ugift,,,
33557,Århus,Tiset,Raunholt Bye,28,6,Sørensdatter,Maren,kvinde,datter af første ægteskab,13,ugift,,,
33558,Århus,Tiset,Raunholt Bye,28,6,Ottes,Maren,kvinde,opholdende,80,enke,,nyder almisse af Sognet,
33559,Århus,Tiset,Raunholt Bye,29,7,Povelsen,Rasmus,mand,Hosbonde,34,gift,2,Gaardmand,
33560,Århus,Tiset,Raunholt Bye,29,7,Nielsdatter,Maren,kvinde,Madmoder,22,gift,1,,
33561,Århus,Tiset,Raunholt Bye,29,7,Rasmussen,Povel,mand,søn af første ægteskab,9,ugift,,,
33562,Århus,Tiset,Raunholt Bye,29,7,Rasmussen,Niels,mand,søn af andet ægteskab,4,ugift,,,
33563,Århus,Tiset,Raunholt Bye,29,7,Rasmussen,Peder,mand,søn af andet ægteskab,2,ugift,,,
33564,Århus,Tiset,Raunholt Bye,29,7,Sørensdatter,Johanne,kvinde,Mandens Moder,79,enke,2,opholdskoene,
33565,Århus,Tiset,Raunholt Bye,29,7,Erichsen,Michel,mand,tjenestekarl,24,ugift,,National Soldat,
33566,Århus,Tiset,Raunholt Bye,29,7,Thomasdatter,Maren,kvinde,tjenestepige,30,ugift,,,
33567,Århus,Tiset,Raunholt Bye,29,7,Sørensen,Niels,mand,Mand,36,gift,1,Inderste gaaer i dagleie,
33568,Århus,Tiset,Raunholt Bye,29,7,Povelsdatter,Mette,kvinde,hans Kone,35,gift,1,,
33569,Århus,Tiset,Raunholt Bye,29,7,Nielsen,Søren,mand,søn af første ægteskab,4,ugift,,,
33570,Århus,Tiset,Raunholt Bye,29,7,Ovesen,Michel,mand,Mand,53,gift,2,Indsidder og vanfør,
33571,Århus,Tiset,Raunholt Bye,29,7,Nielsdatter,Kirsten,kvinde,hans Koene,55,gift,3,,
33572,Århus,Tiset,Raunholt Bye,29,7,Jensdatter,Bodil,kvinde,datter af første ægteskab,15,ugift,,,
33573,Århus,Tiset,Raunholt Bye,29,7,Jensen,Jens,mand,søn af andet ægteskab,14,ugift,,,
33574,Århus,Tiset,Raunholt Bye,30,8,Borup,Niels,mand,Hosbonde,60,enkemand,1,Gaardmand,
33575,Århus,Tiset,Raunholt Bye,30,8,Nielsdatter,Maren,kvinde,datter af første ægteskab,18,ugift,,,
33576,Århus,Tiset,Raunholt Bye,30,8,Rasmussen,Hans,mand,tjenestekarl,30,ugift,,,
33577,Århus,Tiset,Raunholt Bye,30,8,Pedersdatter,Johanne,kvinde,tjenestepige,20,ugift,,,
33578,Århus,Tiset,Raunholt Bye,30,8,Sørensen,Jens,mand,tjenestekarl,15,ugift,,,
33579,Århus,Tiset,Raunholt Bye,31,9,Madsen,Søren,mand,Hosbonde,76,gift,1,Gaardmand,
33580,Århus,Tiset,Raunholt Bye,31,9,Michelsdatter,Ingeborg,kvinde,Madmoder,70,gift,1,,
33581,Århus,Tiset,Raunholt Bye,31,9,Sørensen,Jens,mand,søn af første ægteskab,31,ugift,,,
33582,Århus,Tiset,Raunholt Bye,31,9,Sørensdatter,Ane,kvinde,Tieneste Pige,28,ugift,,,
33583,Århus,Tiset,Raunholt Bye,32,10,Rasmussen,Peder,mand,Hosbonde,50,ugift,,Gaardmand,
33584,Århus,Tiset,Raunholt Bye,32,10,Andersen,Eschild,mand,tjenestekarl,45,ugift,,,
33585,Århus,Tiset,Raunholt Bye,32,10,Christensen,Niels,mand,tjenestekarl,12,ugift,,,
33586,Århus,Tiset,Raunholt Bye,32,10,Christensdatter,Maren,kvinde,tjenestepige,19,enke,1,,
33587,Århus,Tiset,Raunholt Bye,32,10,Jørgensdatter,Mette,kvinde,uægte barn,2,ugift,,,
33588,Århus,Tiset,Raunholt Bye,33,11,Nielsen,Jens,mand,Hosbonde,73,gift,1,Gaardmand,
33589,Århus,Tiset,Raunholt Bye,33,11,Rasmusdatter,Ane,kvinde,Madmoder,75,gift,2,,
33590,Århus,Tiset,Raunholt Bye,33,11,Nielsen,Hans,mand,tjenestekarl,32,ugift,,National Soldat,
33591,Århus,Tiset,Raunholt Bye,33,11,Pedersdatter,Maren,kvinde,tjenestepige,22,ugift,,,
33592,Århus,Tiset,Raunholt Bye,33,11,Nielsen,Michel,mand,tjenestekarl,15,ugift,,,
33593,Århus,Tiset,Raunholt Bye,33,11,Hansen,Peder,mand,uægte Barn,14,ugift,,,
33594,Århus,Tiset,Raunholt Bye,34,12,Laursen,Søren,mand,Hosbonde,44,gift,1,Gaardmand,
33595,Århus,Tiset,Raunholt Bye,34,12,Knudsdatter,Kirsten,kvinde,Madmoder,33,gift,1,,
33596,Århus,Tiset,Raunholt Bye,34,12,Sørensdatter,Ane,kvinde,datter af første ægteskab,6,ugift,,,
33597,Århus,Tiset,Raunholt Bye,34,12,Sørensdatter,Mette,kvinde,datter af første ægteskab,4,ugift,,,
33598,Århus,Tiset,Raunholt Bye,34,12,Sørensdatter,Maren,kvinde,datter af første ægteskab,1,ugift,,,
33599,Århus,Tiset,Raunholt Bye,34,12,Jensdatter,Mette,kvinde,Koenens Moder,66,enke,1,opholdende og fattig,
33600,Århus,Tiset,Raunholt Bye,34,12,Michelsen,Rasmus,mand,tjenestekarl,34,ugift,,,
33601,Århus,Tiset,Raunholt Bye,34,12,Christensdatter,Benedicte,kvinde,tjenestepige,22,ugift,,,
33602,Århus,Tiset,Raunholt Bye,34,12,Rasmussen,Frans,mand,tjenestedreng,12,ugift,,,
33603,Århus,Tiset,Raunholt Bye,35,13,Jensen,Søren,mand,Mand,56,gift,1,Huusmand og Hiulmand,
33604,Århus,Tiset,Raunholt Bye,35,13,Christensdatter,Jacobine,kvinde,hans Koene,32,gift,1,,
33605,Århus,Tiset,Raunholt Bye,35,13,Sørensdatter,Kirsten,kvinde,datter af første ægteskab,9,ugift,,,
33606,Århus,Tiset,Raunholt Bye,35,13,Sørensdatter,Ane,kvinde,datter af første ægteskab,4,ugift,,,
33607,Århus,Tiset,Raunholt Bye,36,14,Dalsgaard,Søren,mand,Mand,61,gift,1,Huusmand,
33608,Århus,Tiset,Raunholt Bye,36,14,Jensdatter,Johanne,kvinde,hans Koene,65,gift,2,,
33609,Århus,Tiset,Raunholt Bye,37,15,Pedersen,Søren,mand,Mand,51,gift,1,Indsidder og gaaer i dagleie,
